entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-08-26T23:15:00+00:00,2026-08-27T00:00:00+00:00,long,78821.9,78803.6,0.036905294013368985,-5.0383,signal_exit,722.1981
2026-08-27T02:00:00+00:00,2026-08-27T04:00:00+00:00,long,78843.2,78827.9,0.036639713766134285,-4.8934,signal_exit,717.3047
2026-08-27T05:45:00+00:00,2026-08-27T09:45:00+00:00,long,78888.1,79957.8,0.03637074359762773,34.5728,signal_exit,751.8775
2026-08-27T14:00:00+00:00,2026-08-27T16:15:00+00:00,long,79418.4,80375.7,0.037869183529361486,31.7137,signal_exit,783.5912
2026-08-27T17:15:00+00:00,2026-08-27T17:30:00+00:00,long,80687.8,80459.8,0.038845585410426924,-13.5517,signal_exit,770.0395
2026-08-27T21:15:00+00:00,2026-08-28T00:00:00+00:00,short,79999.7,80175.9,0.03850211980803279,-11.4094,signal_exit,758.6301
2026-08-28T00:15:00+00:00,2026-08-28T21:52:15.264755+00:00,long,80380.0,80179.05,0.03775218262679035,-12.1324,stop_loss,746.4977
2026-08-28T07:00:00+00:00,2026-08-28T07:15:00+00:00,short,79662.2,79775.6,0.037483158529541524,-8.7328,signal_exit,737.765
2026-08-28T07:30:00+00:00,2026-08-28T08:00:00+00:00,short,79560.8,79709.6,0.03709188210405171,-9.95,signal_exit,727.815
2026-08-28T08:45:00+00:00,2026-08-28T10:15:00+00:00,short,79484.0,79265.1,0.0366269917062215,3.6568,signal_exit,731.4717
2026-08-28T12:30:00+00:00,2026-08-28T13:45:00+00:00,short,79377.1,79279.9,0.03686059199451814,-0.8033,signal_exit,730.6684
2026-08-28T14:00:00+00:00,2026-08-28T17:00:00+00:00,short,78601.7,77973.5,0.0371833398278067,18.9921,signal_exit,749.6605
2026-08-28T20:30:00+00:00,2026-08-28T21:30:00+00:00,short,77374.1,77449.3,0.03875511381524315,-7.4145,signal_exit,742.246
2026-08-28T21:45:00+00:00,2026-08-28T22:00:00+00:00,short,77341.9,77421.8,0.03838778098484252,-7.523,signal_exit,734.723
2026-08-29T01:00:00+00:00,2026-08-29T04:45:00+00:00,short,77610.4,77619.7,0.03786724560482646,-4.7608,signal_exit,729.9623
2026-08-29T06:00:00+00:00,2026-08-29T07:15:00+00:00,short,77453.1,77491.2,0.0376982846107701,-5.8172,signal_exit,724.1451
2026-08-29T10:00:00+00:00,2026-08-29T14:47:16.308043+00:00,short,77549.0,77742.8725,0.03735161493057432,-11.5918,stop_loss,712.5533
2026-08-29T16:15:00+00:00,2026-08-29T16:30:00+00:00,long,77923.3,77983.5,0.03657716466985091,-2.075,signal_exit,710.4783
2026-08-29T18:00:00+00:00,2026-08-29T18:15:00+00:00,long,78036.5,78016.5,0.036417743887545505,-4.9907,signal_exit,705.4876
2026-08-29T18:30:00+00:00,2026-08-29T19:45:00+00:00,long,78111.7,78154.9,0.036127117407620014,-2.6734,signal_exit,702.8142
2026-08-29T22:45:00+00:00,2026-08-30T00:00:00+00:00,long,78194.0,78143.1,0.03595233569431874,-6.0455,signal_exit,696.7687
2026-08-30T00:15:00+00:00,2026-08-30T00:45:00+00:00,long,78186.5,78144.7,0.03564649894843955,-5.6695,signal_exit,691.0992
2026-08-30T03:00:00+00:00,2026-08-30T12:17:14.758600+00:00,short,78052.5,78247.63124999999,0.03541714763189858,-11.0628,stop_loss,680.0365
2026-08-30T16:00:00+00:00,2026-08-30T17:15:00+00:00,long,79084.9,78902.5,0.034395261698671666,-10.3492,signal_exit,669.6872
2026-08-30T22:15:00+00:00,2026-08-30T23:32:03.362211+00:00,short,78351.1,77959.3445,0.03418904131625019,9.3857,take_profit,679.0729
2026-08-31T02:45:00+00:00,2026-08-31T03:32:24.806281+00:00,short,77440.0,77633.59999999999,0.03507608034916848,-10.8703,stop_loss,668.2027
2026-08-31T04:15:00+00:00,2026-08-31T05:17:17.524843+00:00,short,77480.1,77673.80025,0.03449673688413293,-10.6963,stop_loss,657.5064
2026-08-31T08:30:00+00:00,2026-08-31T09:47:36.784687+00:00,long,78299.9,78691.39949999998,0.03358913111512699,9.1952,take_profit,666.7016
2026-08-31T10:45:00+00:00,2026-08-31T11:00:00+00:00,long,78680.7,78596.8,0.03389403647299577,-6.8418,signal_exit,659.8598
2026-08-31T14:30:00+00:00,2026-08-31T18:17:21.578472+00:00,long,78482.3,78874.71149999999,0.03363101449519646,9.2281,take_profit,669.088
2026-08-31T21:30:00+00:00,2026-08-31T21:45:00+00:00,long,79025.8,78929.1,0.033866812211842845,-7.287,signal_exit,661.801
2026-09-01T00:00:00+00:00,2026-09-01T01:34:25.329960+00:00,long,78713.2,78516.417,0.03363100418631677,-10.5839,stop_loss,651.2171
2026-09-01T12:30:00+00:00,2026-09-01T12:45:00+00:00,short,77937.0,77960.9,0.03342274592823159,-4.7067,signal_exit,646.5104
2026-09-01T13:00:00+00:00,2026-09-01T13:49:28.709967+00:00,short,77782.4,77976.85599999999,0.03324713209145659,-10.349,stop_loss,636.1614
2026-09-01T13:45:00+00:00,2026-09-01T16:26:43.678822+00:00,long,78039.0,77843.90250000001,0.032607358682742116,-10.1738,stop_loss,625.9876
2026-09-01T21:15:00+00:00,2026-09-01T21:45:00+00:00,short,77162.4,77180.4,0.03245039576862715,-4.3405,signal_exit,621.6471
2026-09-01T22:15:00+00:00,2026-09-01T23:03:41.065630+00:00,short,77036.8,77229.39199999999,0.0322779312631062,-9.951,stop_loss,611.6961
2026-09-02T00:15:00+00:00,2026-09-02T03:22:25.695843+00:00,short,77227.6,77420.66900000001,0.03168277233985742,-9.7917,stop_loss,601.9044
2026-09-02T04:30:00+00:00,2026-09-02T06:00:00+00:00,long,77560.0,77545.1,0.03104200060293446,-4.0736,signal_exit,597.8308
2026-09-02T07:00:00+00:00,2026-09-02T07:15:00+00:00,long,77639.9,77560.0,0.030800183226723732,-6.0461,signal_exit,591.7847
2026-09-02T15:00:00+00:00,2026-09-02T15:42:42.463114+00:00,short,76782.6,76974.5565,0.030829105175846347,-9.473,stop_loss,582.3117
2026-09-02T15:30:00+00:00,2026-09-02T17:03:38.754876+00:00,long,77331.0,77137.6725,0.030120480478932867,-9.3126,stop_loss,572.9991
2026-09-02T17:45:00+00:00,2026-09-02T18:30:00+00:00,long,77350.0,77275.0,0.029631498322602007,-5.6587,signal_exit,567.3404
2026-09-02T20:00:00+00:00,2026-09-02T20:15:00+00:00,long,77327.7,77340.1,0.029347331350500373,-3.0404,signal_exit,564.3
2026-09-02T20:30:00+00:00,2026-09-02T21:00:00+00:00,long,77325.1,77284.6,0.029191038881029766,-4.5672,signal_exit,559.7328
